📡通用线路1,#genre#
水浒传2011第63集,https://vip.ffzy-play10.com/20230125/19073_07f371c3/index.m3u8
水浒传2011第64集,https://vip.ffzy-play10.com/20230125/19074_5e7943aa/index.m3u8
水浒传2011第65集,https://vip.ffzy-play10.com/20230125/19064_6befd270/index.m3u8
水浒传2011第66集,https://vip.ffzy-play10.com/20230125/19063_1c480397/index.m3u8
水浒传2011第67集,https://vip.ffzy-play10.com/20230125/19067_5032d24e/index.m3u8
水浒传2011第68集,https://vip.ffzy-play10.com/20230125/19068_8394aaee/index.m3u8
水浒传2011第69集,https://vip.ffzy-play10.com/20230125/19069_b891b639/index.m3u8
水浒传2011第70集,https://vip.ffzy-play10.com/20230125/19070_fa97b004/index.m3u8
水浒传2011第71集,https://vip.ffzy-play10.com/20230125/19081_424800ee/index.m3u8
水浒传2011第72集,https://vip.ffzy-play10.com/20230125/19079_ad09f929/index.m3u8
水浒传2011第73集,https://vip.ffzy-play10.com/20230125/19071_74a61251/index.m3u8
水浒传2011第74集,https://vip.ffzy-play10.com/20230125/19072_3b852b3f/index.m3u8
水浒传2011第75集,https://vip.ffzy-play10.com/20230125/19075_249cb9c9/index.m3u8
水浒传2011第76集,https://vip.ffzy-play10.com/20230125/19076_6c3bb4a8/index.m3u8
水浒传2011第77集,https://vip.ffzy-play10.com/20230125/19077_e891b636/index.m3u8
水浒传2011第78集,https://vip.ffzy-play10.com/20230125/19086_0dc243dd/index.m3u8
水浒传2011第79集,https://vip.ffzy-play10.com/20230125/19087_f8aed523/index.m3u8
水浒传2011第80集,https://vip.ffzy-play10.com/20230125/19082_61ea071b/index.m3u8
水浒传2011第81集,https://vip.ffzy-play10.com/20230125/19078_9f30ff87/index.m3u8
水浒传2011第82集,https://vip.ffzy-play10.com/20230125/19080_0ae5a18d/index.m3u8
水浒传2011第83集,https://vip.ffzy-play10.com/20230125/19083_0526c77b/index.m3u8
水浒传2011第84集,https://vip.ffzy-play10.com/20230125/19084_58502197/index.m3u8
水浒传2011第85集,https://vip.ffzy-play10.com/20230125/19085_9ff8a467/index.m3u8
水浒传2011第86集,https://vip.ffzy-play10.com/20230125/19089_cab2fb6a/index.m3u8

🛰电视剧-西游记86版,#genre#
西游记86版第1集,https://vip.ffzy-play10.com/20230126/19318_9961bf77/index.m3u8
西游记86版第2集,https://vip.ffzy-play10.com/20230126/19330_f291fcb7/index.m3u8
西游记86版第3集,https://vip.ffzy-play10.com/20230126/19322_599b7c7f/index.m3u8
西游记86版第4集,https://vip.ffzy-play10.com/20230126/19323_6c1ff9a7/index.m3u8
西游记86版第5集,https://vip.ffzy-play10.com/20230126/19321_1b1875b3/index.m3u8
西游记86版第6集,https://vip.ffzy-play10.com/20230126/19325_4bb55a4b/index.m3u8
西游记86版第7集,https://vip.ffzy-play10.com/20230126/19327_564cb01f/index.m3u8
西游记86版第8集,https://vip.ffzy-play10.com/20230126/19332_dac0b39a/index.m3u8
西游记86版第9集,https://vip.ffzy-play10.com/20230126/19324_ff98969c/index.m3u8
西游记86版第10集,https://vip.ffzy-play10.com/20230126/19326_ca2b3b07/index.m3u8
西游记86版第11集,https://vip.ffzy-play10.com/20230126/19328_9dbd94b6/index.m3u8
西游记86版第12集,https://vip.ffzy-play10.com/20230126/19329_7c3db830/index.m3u8
西游记86版第13集,https://vip.ffzy-play10.com/20230126/19331_e4f17464/index.m3u8
西游记86版第14集,https://vip.ffzy-play10.com/20230126/19333_53c13c9d/index.m3u8
西游记86版第15集,https://vip.ffzy-play10.com/20230126/19334_768a5a93/index.m3u8
西游记86版第16集,https://vip.ffzy-play10.com/20230126/19337_a7da8b8a/index.m3u8
西游记86版第17集,https://vip.ffzy-play10.com/20230126/19346_d02a539d/index.m3u8
西游记86版第18集,https://vip.ffzy-play10.com/20230126/19335_16225219/index.m3u8
西游记86版第19集,https://vip.ffzy-play10.com/20230126/19336_493680ed/index.m3u8
西游记86版第20集,https://vip.ffzy-play10.com/20230126/19338_16a0e2b7/index.m3u8
西游记86版第21集,https://vip.ffzy-play10.com/20230126/19342_6cbfbc1f/index.m3u8
西游记86版第22集,https://vip.ffzy-play10.com/20230126/19341_989390ca/index.m3u8
西游记86版第23集,https://vip.ffzy-play10.com/20230126/19340_e1358d13/index.m3u8
西游记86版第24集,https://vip.ffzy-play10.com/20230126/19339_ca552956/index.m3u8
西游记86版第25集,https://vip.ffzy-play10.com/20230126/19343_d5ea81a6/index.m3u8

🛰电视剧-大决战,#genre#
大决战第1集,https://vip.ffzy-play.com/20221021/2618_5c17448a/index.m3u8
大决战第2集,https://vip.ffzy-play.com/20221021/2617_ffca4dbb/index.m3u8
大决战第3集,https://vip.ffzy-play.com/20221021/2616_f01e3cba/index.m3u8
大决战第4集,https://vip.ffzy-play.com/20221021/2619_8a607c12/index.m3u8
大决战第5集,https://vip.ffzy-play.com/20221021/2620_ed5f6dda/index.m3u8
大决战第6集,https://vip.ffzy-play.com/20221021/2621_56236aad/index.m3u8
大决战第7集,https://vip.ffzy-play.com/20221021/2622_d28fdf7a/index.m3u8
大决战第8集,https://vip.ffzy-play.com/20221021/2623_799aa4dc/index.m3u8
大决战第9集,https://vip.ffzy-play.com/20221021/2624_0d9d628b/index.m3u8
大决战第10集,https://vip.ffzy-play.com/20221021/2625_8b4ad52f/index.m3u8
大决战第11集,https://vip.ffzy-play.com/20221021/2626_fe56b4f7/index.m3u8
大决战第12集,https://vip.ffzy-play.com/20221021/2627_3320129d/index.m3u8
大决战第13集,https://vip.ffzy-play.com/20221021/2628_a2a0bab6/index.m3u8
大决战第14集,https://vip.ffzy-play.com/20221021/2629_e40430e6/index.m3u8
大决战第15集,https://vip.ffzy-play.com/20221021/2631_40422dc9/index.m3u8
大决战第16集,https://vip.ffzy-play.com/20221021/2630_c0557dc0/index.m3u8
大决战第17集,https://vip.ffzy-play.com/20221021/2632_f1090a00/index.m3u8
大决战第18集,https://vip.ffzy-play.com/20221021/2633_32252d5c/index.m3u8
大决战第19集,https://vip.ffzy-play.com/20221021/2634_c1eb9279/index.m3u8
大决战第20集,https://vip.ffzy-play.com/20221021/2635_7bbfdbbf/index.m3u8
大决战第21集,https://vip.ffzy-play.com/20221021/2636_fa50924c/index.m3u8
大决战第22集,https://vip.ffzy-play.com/20221021/2637_ffed5aa3/index.m3u8
大决战第23集,https://vip.ffzy-play.com/20221021/2638_6369217f/index.m3u8
大决战第24集,https://vip.ffzy-play.com/20221021/2639_b9ec9d9b/index.m3u8
大决战第25集,https://vip.ffzy-play.com/20221021/2640_d62919dd/index.m3u8
大决战第26集,https://vip.ffzy-play.com/20221021/2641_6f457eb5/index.m3u8
大决战第27集,https://vip.ffzy-play.com/20221021/2642_a4040d8f/index.m3u8
大决战第28集,https://vip.ffzy-play.com/20221021/2643_dfcb474e/index.m3u8
大决战第29集,https://vip.ffzy-play.com/20221021/2644_a534c498/index.m3u8
大决战第30集,https://vip.ffzy-play.com/20221021/2645_80f61ceb/index.m3u8
大决战第31集,https://vip.ffzy-play.com/20221021/2646_7f096d7b/index.m3u8
大决战第32集,https://vip.ffzy-play.com/20221021/2647_a3f8e687/index.m3u8
大决战第33集,https://vip.ffzy-play.com/20221021/2648_2bbd5e6a/index.m3u8
大决战第34集,https://vip.ffzy-play.com/20221021/2649_3fbd4fa6/index.m3u8
大决战第35集,https://vip.ffzy-play.com/20221021/2650_262347ad/index.m3u8
大决战第36集,https://vip.ffzy-play.com/20221021/2651_576c2136/index.m3u8
大决战第37集,https://vip.ffzy-play.com/20221021/2652_107475ca/index.m3u8
大决战第38集,https://vip.ffzy-play.com/20221021/2653_8d67c4b7/index.m3u8
大决战第39集,https://vip.ffzy-play.com/20221021/2654_0b527a93/index.m3u8
大决战第40集,https://vip.ffzy-play.com/20221021/2655_68f8afa8/index.m3u8
大决战第41集,https://vip.ffzy-play.com/20221021/2656_3db875a3/index.m3u8
大决战第42集,https://vip.ffzy-play.com/20221021/2657_a6d8ef71/index.m3u8
大决战第43集,https://vip.ffzy-play.com/20221021/2658_67a0cf0d/index.m3u8
大决战第44集,https://vip.ffzy-play.com/20221021/2659_2ce9b2ce/index.m3u8
大决战第45集,https://vip.ffzy-play.com/20221021/2660_6c2b4d0b/index.m3u8
大决战第46集,https://vip.ffzy-play.com/20221021/2661_b996e80a/index.m3u8
大决战第47集,https://vip.ffzy-play.com/20221021/2662_0e1f6564/index.m3u8
大决战第48集,https://vip.ffzy-play.com/20221021/2663_8b12366c/index.m3u8
大决战第49集,https://vip.ffzy-play.com/20221021/2664_6dff945f/index.m3u8

🛰电视剧-狂飙,#genre#
狂飙1集,https://vod.guoluche.com/20240628/W3jE0wlv/index.m3u8
狂飙2集,https://vod.guoluche.com/20240628/aDJckkh0/index.m3u8
狂飙3集,https://vod.guoluche.com/20240628/ASiGy99j/index.m3u8
狂飙4集,https://vod.guoluche.com/20240628/H9dPF53q/index.m3u8
狂飙5集,https://vod.guoluche.com/20240628/6iCLsrR7/index.m3u8
狂飙6集,https://vod.guoluche.com/20240628/H1XU1zQC/index.m3u8
狂飙7集,https://vod.guoluche.com/20240628/Xur7MLuU/index.m3u8
狂飙8集,https://vod.guoluche.com/20240628/iq4U3wgR/index.m3u8
狂飙9集,https://vod.guoluche.com/20240628/hyblxi2W/index.m3u8
狂飙10集,https://vod.guoluche.com/20240628/b1RebiJj/index.m3u8
狂飙11集,https://vod.guoluche.com/20240628/mAhYFNuC/index.m3u8
狂飙12集,https://vod.guoluche.com/20240628/KJ2scFOQ/index.m3u8
狂飙13集,https://vod.guoluche.com/20240628/YnlHDO4S/index.m3u8
狂飙14集,https://vod.guoluche.com/20240628/pWjjSbYu/index.m3u8
狂飙15集,https://vod.guoluche.com/20240628/tK4N2VJv/index.m3u8
狂飙16集,https://vod.guoluche.com/20240628/tmnxGGMt/index.m3u8
狂飙17集,https://vod.guoluche.com/20240628/KX8QdR96/index.m3u8
狂飙18集,https://vod.guoluche.com/20240628/5XZaGl2L/index.m3u8
狂飙19集,https://vod.guoluche.com/20240628/cOlRyBI2/index.m3u8
狂飙20集,https://vod.guoluche.com/20240628/0OXZklue/index.m3u8
狂飙21集,https://vod.guoluche.com/20240628/SP9TnRsf/index.m3u8
狂飙22集,https://vod.guoluche.com/20240628/OncHxtSL/index.m3u8
狂飙23集,https://vod.guoluche.com/20240628/WSu2mUme/index.m3u8
狂飙24集,https://vod.guoluche.com/20240628/KWrFDWoH/index.m3u8
狂飙25集,https://vod.guoluche.com/20240628/TqCQ8MWO/index.m3u8
狂飙26集,https://vod.guoluche.com/20240628/WWLCxGkA/index.m3u8
狂飙27集,https://hn.bfvvs.com/play/yb8B0qje/index.m3u8
狂飙28集,https://vod.guoluche.com/20240628/fSX6YpS3/index.m3u8
狂飙29集,https://vod.guoluche.com/20240628/6kDNgfNq/index.m3u8
狂飙30集,https://vod.guoluche.com/20240628/7B8HSiRv/index.m3u8
狂飙31集,https://vod.guoluche.com/20240628/WJkPZcUc/index.m3u8
狂飙32集,https://vod.guoluche.com/20240628/Bevx33WI/index.m3u8
狂飙33集,https://vod.guoluche.com/20240628/9MY5Wv6Y/index.m3u8
狂飙34集,https://vod.guoluche.com/20240628/2TsHtWRZ/index.m3u8
狂飙35集,https://vod.guoluche.com/20240628/gvM2wkGH/index.m3u8
狂飙36集,https://vod.guoluche.com/20240628/gtOKCV9j/index.m3u8
狂飙37集,https://vod.guoluche.com/20240628/4oEUaUTG/index.m3u8
狂飙38集,https://vod.guoluche.com/20240628/BcQ1RulH/index.m3u8
狂飙39集,https://vod.guoluche.com/20240628/Snmqb7sd/index.m3u8

🛰电视剧-太平年,#genre#
太平年第1集,https://v.lzcdn32.com/20260123/271_4869244b/index.m3u8
太平年第2集,https://v.lzcdn32.com/20260123/268_0db2f947/index.m3u8
太平年第3集,https://v.lzcdn32.com/20260123/269_a4c02ca6/index.m3u8
太平年第4集,https://v.lzcdn32.com/20260123/270_1105c675/index.m3u8
太平年第5集,https://b.lzfile32.com/20260124/326_bf81c697/index.m3u8
太平年第6集,https://b.lzfile32.com/20260124/327_d1b50031/index.m3u8
太平年第7集,https://b.lzfile32.com/20260125/387_be5e8c98/index.m3u8
太平年第8集,https://b.lzfile32.com/20260125/388_fe2f1dbf/index.m3u8
太平年第9集,https://v.lfthirtytwo.com/20260126/413_fae90d54/index.m3u8
太平年第10集,https://v.lfthirtytwo.com/20260126/414_3324210d/index.m3u8
太平年第11集,https://v.lfthirtytwo.com/20260127/450_02374822/index.m3u8
太平年第12集,https://v.lfthirtytwo.com/20260127/451_3a803fa9/index.m3u8
太平年第13集,https://v.lfthirtytwo.com/20260128/512_a5606039/index.m3u8
太平年第14集,https://v.lfthirtytwo.com/20260128/513_5d2722bc/index.m3u8
太平年第15集,https://v.lfthirtytwo.com/20260129/553_6b7748e8/index.m3u8
太平年第16集,https://v.lfthirtytwo.com/20260129/554_985136af/index.m3u8
太平年第17集,https://v.lfthirtytwo.com/20260129/555_ac33c7a7/index.m3u8
太平年第18集,https://v.lfthirtytwo.com/20260130/629_e3226b79/index.m3u8
太平年第19集,https://v.lfthirtytwo.com/20260130/630_48daeeb1/index.m3u8
太平年第20集,https://v.lfthirtytwo.com/20260130/631_246892c7/index.m3u8
太平年第21集,https://v.lfthirtytwo.com/20260201/727_476d8275/index.m3u8
太平年第22集,https://v.lfthirtytwo.com/20260202/767_71a9b913/index.m3u8
太平年第23集,https://v.lfthirtytwo.com/20260202/766_2656f18f/index.m3u8
太平年第24集,https://v.lfthirtytwo.com/20260202/768_43f216b1/index.m3u8
太平年第25集,https://v.lfthirtytwo.com/20260203/810_da389b17/index.m3u8
太平年第26集,https://v.lfthirtytwo.com/20260203/809_eb953130/index.m3u8
太平年第27集,https://v.lfthirtytwo.com/20260203/811_3877edab/index.m3u8
太平年第28集,https://v.lfthirtytwo.com/20260204/911_286b2559/index.m3u8
太平年第29集,https://v.lfthirtytwo.com/20260204/912_246a9bc0/index.m3u8
太平年第30集,https://v.lfthirtytwo.com/20260204/913_da73c84f/index.m3u8
太平年第31集,https://v.lfthirtytwo.com/20260205/978_2d8c4d75/index.m3u8
太平年第32集,https://v.lfthirtytwo.com/20260205/977_4bf1f2bf/index.m3u8
太平年第33集,https://v.lfthirtytwo.com/20260205/976_c1c2971a/index.m3u8
太平年第34集,https://v.lfthirtytwo.com/20260206/1035_7f3dfe7f/index.m3u8
太平年第35集,https://v.lfthirtytwo.com/20260206/1036_2841b68e/index.m3u8
太平年第36集,https://v.lfthirtytwo.com/20260207/1087_0b5fe5da/index.m3u8
太平年第37集,https://v.lfthirtytwo.com/20260207/1088_3f5da5c5/index.m3u8
太平年第38集,https://v.lfthirtytwo.com/20260207/1089_d0954c77/index.m3u8
太平年第39集,https://v.lfthirtytwo.com/20260208/1144_2473a8e8/index.m3u8
太平年第40集,https://v.lfthirtytwo.com/20260208/1145_25068f44/index.m3u8
太平年第41集,https://v.lfthirtytwo.com/20260209/1202_8ac707bf/index.m3u8
太平年第42集,https://v.lfthirtytwo.com/20260209/1200_16746330/index.m3u8
太平年第43集,https://v.lfthirtytwo.com/20260209/1201_50544461/index.m3u8
太平年第44集,https://v.lfthirtytwo.com/20260210/1283_6e6a8666/index.m3u8
太平年第45集,https://v.lfthirtytwo.com/20260211/1346_30ad464a/index.m3u8
太平年第46集,https://v.lzcdn31.com/20260212/2587_0f4f8322/index.m3u8
太平年第47集,https://v.lzcdn31.com/20260212/2588_23d12fa2/index.m3u8
太平年第48集,https://v.lzcdn31.com/20260212/2589_5a34e358/index.m3u8

🛰电视剧-大宅门,#genre#
大宅门第1集,https://vip1.lz-cdn8.com/20221125/31364_d4650c2f/index.m3u8
大宅门第2集,https://vip1.lz-cdn8.com/20221125/31365_e18ad98e/index.m3u8
大宅门第3集,https://vip1.lz-cdn8.com/20221125/31366_2918d979/index.m3u8
大宅门第4集,https://vip1.lz-cdn8.com/20221125/31367_805b2cd0/index.m3u8
大宅门第5集,https://vip1.lz-cdn8.com/20221125/31368_0e489e7a/index.m3u8
大宅门第6集,https://vip1.lz-cdn8.com/20221125/31369_df142af0/index.m3u8
大宅门第7集,https://vip1.lz-cdn8.com/20221125/31370_504cd7ae/index.m3u8
大宅门第8集,https://vip1.lz-cdn8.com/20221125/31371_f3532214/index.m3u8
大宅门第9集,https://vip1.lz-cdn8.com/20221125/31372_29695149/index.m3u8
大宅门第10集,https://vip1.lz-cdn8.com/20221125/31373_bcfe686b/index.m3u8
大宅门第11集,https://vip1.lz-cdn8.com/20221125/31374_92da1e72/index.m3u8
大宅门第12集,https://vip1.lz-cdn8.com/20221125/31375_e2d4f053/index.m3u8
大宅门第13集,https://vip1.lz-cdn8.com/20221125/31376_47dcc67c/index.m3u8
大宅门第14集,https://vip1.lz-cdn8.com/20221125/31377_e0cb6618/index.m3u8
大宅门第15集,https://vip1.lz-cdn8.com/20221125/31378_19e06666/index.m3u8
大宅门第16集,https://vip1.lz-cdn8.com/20221125/31379_ec23d14b/index.m3u8
大宅门第17集,https://vip1.lz-cdn8.com/20221125/31380_2abea048/index.m3u8
大宅门第18集,https://vip1.lz-cdn8.com/20221125/31381_4a3203fb/index.m3u8
大宅门第19集,https://vip1.lz-cdn8.com/20221125/31382_2d974084/index.m3u8
大宅门第20集,https://vip1.lz-cdn8.com/20221125/31383_d459d3fd/index.m3u8
大宅门第21集,https://vip1.lz-cdn8.com/20221125/31384_e5aaa298/index.m3u8
大宅门第22集,https://vip1.lz-cdn8.com/20221125/31385_84a4e074/index.m3u8
大宅门第23集,https://vip1.lz-cdn8.com/20221125/31386_d8334d50/index.m3u8
大宅门第24集,https://vip1.lz-cdn8.com/20221125/31387_21c579b0/index.m3u8
大宅门第25集,https://vip1.lz-cdn8.com/20221126/31524_e7bdfd53/index.m3u8
大宅门第26集,https://vip1.lz-cdn8.com/20221126/31525_3bac21e1/index.m3u8
大宅门第27集,https://vip1.lz-cdn8.com/20221126/31526_08b52aaa/index.m3u8
大宅门第28集,https://vip1.lz-cdn8.com/20221126/31527_6f3af5d0/index.m3u8
大宅门第29集,https://vip1.lz-cdn8.com/20221126/31528_005dc6b9/index.m3u8
大宅门第30集,https://vip1.lz-cdn8.com/20221126/31529_3fad0151/index.m3u8
大宅门第31集,https://vip1.lz-cdn8.com/20221126/31530_481cf28d/index.m3u8
大宅门第32集,https://vip1.lz-cdn8.com/20221126/31531_ca246924/index.m3u8
大宅门第33集,https://vip1.lz-cdn8.com/20221126/31532_c8ebcbdc/index.m3u8
大宅门第34集,https://vip1.lz-cdn8.com/20221126/31533_559caf6b/index.m3u8
大宅门第35集,https://vip1.lz-cdn8.com/20221126/31534_ffbf8a71/index.m3u8
大宅门第36集,https://vip1.lz-cdn8.com/20221126/31535_9852256e/index.m3u8
大宅门第37集,https://vip1.lz-cdn8.com/20221126/31536_ff39cbe5/index.m3u8
大宅门第38集,https://vip1.lz-cdn8.com/20221125/31388_b2cb3aad/index.m3u8
大宅门第39集,https://vip1.lz-cdn8.com/20221125/31389_176d141a/index.m3u8
大宅门第40集,https://vip1.lz-cdn8.com/20221125/31390_5717246e/index.m3u8
