📡通用线路1,#genre#
행복이란,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/23/2/acacbb4a1237437aa098e940823c7b91/7ec575b2735b33df9b9b85054a452ac5.mp4/mp4/transform.mp4
처녀총각,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/22/45/acacbb4a1237437aa098e940823c7b91/496185385c8fe7070bd694e997b2c754.mp4/mp4/transform.mp4
유정천리,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/22/45/acacbb4a1237437aa098e940823c7b91/73e201dbadda58aa3ceaad32b5e9ae86.mp4/mp4/transform.mp4
울긴 왜 울어,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/22/44/acacbb4a1237437aa098e940823c7b91/3d8841bfa5fd9a93522b54ac1cb231ad.mp4/mp4/transform.mp4
찔레꽃,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/22/43/acacbb4a1237437aa098e940823c7b91/97faff3b4b10024d1baa9ce797411747.mp4/mp4/transform.mp4
카페에서,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/22/46/acacbb4a1237437aa098e940823c7b91/1b586df13c743958330fa941435aea3c.mp4/mp4/transform.mp4
우린 너무 쉽게 헤여졌어요,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/22/46/acacbb4a1237437aa098e940823c7b91/8b50d0aa2b45a16cf3aa3964a77878a7.mp4/mp4/transform.mp4
이별(패티김),https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/8/38/acacbb4a1237437aa098e940823c7b91/c92a903ec030d7db1e984873b16f5caa.mp4/mp4/transform.mp4
칠갑산,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/22/45/acacbb4a1237437aa098e940823c7b91/0e11fb16435aa5bf68fb737a80382dfd.mp4/mp4/transform.mp4
제비처럼,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/2/22/41/acacbb4a1237437aa098e940823c7b91/824bdad7c17d048b418c5eac63f1b2c2.mp4/mp4/transform.mp4
잘 있어요,https://basic.jl.smartedu.cn/player//data7/transform/2025/1/15/5/52/acacbb4a1237437aa098e940823c7b91/90d74479f0b17cce7b0c91cf18035385.mp4/mp4/transform.mp4




♬ 贝乐虎儿歌,#genre#
小兔子乖乖,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/26/acacbb4a1237437aa098e940823c7b91/836123b58f6ce4f36172eda47cd1fffe.mp4/mp4/transform.mp4
两只老虎,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/26/acacbb4a1237437aa098e940823c7b91/805c93aa509f44603c60dfa74626e417.mp4/mp4/transform.mp4
一只哈巴狗,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/26/acacbb4a1237437aa098e940823c7b91/840bb4f00947d88c3471d0fee0261246.mp4/mp4/transform.mp4
大风车,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/26/acacbb4a1237437aa098e940823c7b91/3c83afd1bb241c6f0aabd47184069646.mp4/mp4/transform.mp4
小毛驴,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/26/acacbb4a1237437aa098e940823c7b91/b52f7f574dabc0a02e294831c3e5b009.mp4/mp4/transform.mp4
拔萝卜,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/26/acacbb4a1237437aa098e940823c7b91/1f19266b448c922b73814b73d50713bf.mp4/mp4/transform.mp4
小龙人,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/26/acacbb4a1237437aa098e940823c7b91/00cccd947e56aca04b11416c1cdd81ec.mp4/mp4/transform.mp4
数鸭子,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/26/acacbb4a1237437aa098e940823c7b91/d20214cd6933b6658a20bb238e75fa0b.mp4/mp4/transform.mp4
打电话,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/26/acacbb4a1237437aa098e940823c7b91/41386ae67d8e8bbf7bcefd2b23c6c575.mp4/mp4/transform.mp4
幸福拍手歌,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/27/acacbb4a1237437aa098e940823c7b91/6fc1dc611cd0eb98f3d4594c7c0af0dd.mp4/mp4/transform.mp4
我的好妈妈,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/21/33/acacbb4a1237437aa098e940823c7b91/a1837b9b12e2f4b489d872d72da02ec5.mp4/mp4/transform.mp4
三只熊,https://basic.jl.smartedu.cn/player//data7/transform/2025/3/10/11/18/acacbb4a1237437aa098e940823c7b91/1305be1e4f8228519c5af7cf954217ad.mp4/mp4/transform.mp4
小燕子,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/26/acacbb4a1237437aa098e940823c7b91/8e2bd07b5f2aa57417bc137e77d7396b.mp4/mp4/transform.mp4
小星星,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/26/acacbb4a1237437aa098e940823c7b91/8ed118f886c59b694123f6b8aeee9adc.mp4/mp4/transform.mp4
找朋友,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/21/2/acacbb4a1237437aa098e940823c7b91/82413ffa3a0885cce0a2c649dcdfa0ee.mp4/mp4/transform.mp4
春天在哪里,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/21/2/acacbb4a1237437aa098e940823c7b91/510a758cb6bb89158ed40ad4a6a17d3b.mp4/mp4/transform.mp4
种太阳,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/21/2/acacbb4a1237437aa098e940823c7b91/4753913ca8439fef93c2b3211f4fce32.mp4/mp4/transform.mp4
小白兔白又白,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/26/acacbb4a1237437aa098e940823c7b91/19920c4d0722dc4adc1e9d9eaf37e0f4.mp4/mp4/transform.mp4
新年好,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/27/acacbb4a1237437aa098e940823c7b91/b322b0a5e0cf287f825489c851c13986.mp4/mp4/transform.mp4
健康歌,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/27/acacbb4a1237437aa098e940823c7b91/1864342a1d5a46a0b760e815d429ef66.mp4/mp4/transform.mp4
蜗牛与黄鹂鸟,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/8/27/acacbb4a1237437aa098e940823c7b91/e8fb0084822f22ef65c1d5b19cac2027.mp4/mp4/transform.mp4
王老先生有块地,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/21/2/acacbb4a1237437aa098e940823c7b91/060ec60e5859d432422060f129a9d7e0.mp4/mp4/transform.mp4
洋娃娃和小熊跳舞,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/21/2/acacbb4a1237437aa098e940823c7b91/81b13f1bd0e25d6f00cbd0bff334d333.mp4/mp4/transform.mp4
鲁冰花,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/21/34/acacbb4a1237437aa098e940823c7b91/6c90ebea85cee7998dbab8f9795cf427.mp4/mp4/transform.mp4
捉泥鳅,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/21/34/acacbb4a1237437aa098e940823c7b91/89d2292935a4354e90971f192772bcd7.mp4/mp4/transform.mp4
哇哈哈,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/21/34/acacbb4a1237437aa098e940823c7b91/40cbba073d5925a478496ed498125796.mp4/mp4/transform.mp4
我不上你的当,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/4/21/34/acacbb4a1237437aa098e940823c7b91/c4e0eb221f7335d3572e450481d62ca3.mp4/mp4/transform.mp4
祖国祖国我们爱你,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/10/12/22/acacbb4a1237437aa098e940823c7b91/21c611dccbab3f03cf8990f9501edc59.mp4/mp4/transform.mp4
祖国的花朵,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/8/21/54/acacbb4a1237437aa098e940823c7b91/63af4286f100ea8842db1ba5d495cce8.mp4/mp4/transform.mp4
小跳蛙,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/8/21/54/acacbb4a1237437aa098e940823c7b91/c96d469cabbafab091f313d90c162cba.mp4/mp4/transform.mp4
小手拍拍,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/8/21/54/acacbb4a1237437aa098e940823c7b91/0e46c1260ad1fdb38b347388ad0121fd.mp4/mp4/transform.mp4
✿七色光,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/8/21/54/acacbb4a1237437aa098e940823c7b91/f4885154615501adb3cb3859a9bfbbcb.mp4/mp4/transform.mp4
✿无敌小可爱,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/8/21/54/acacbb4a1237437aa098e940823c7b91/33e47383f7f53693f9a7db9132a661a8.mp4/mp4/transform.mp4
✿小蝌蚪找妈妈,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/8/22/3/acacbb4a1237437aa098e940823c7b91/932123b8a9aa371fd461520ec2a674a0.mp4/mp4/transform.mp4
✿宝贝宝贝,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/8/21/54/acacbb4a1237437aa098e940823c7b91/ab1dcfa6d2605263b856d62751d1d592.mp4/mp4/transform.mp4
✿好爸爸坏爸爸,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/6/7/34/acacbb4a1237437aa098e940823c7b91/1d5405c5e22f7d2030c21ca16c42c650.mp4/mp4/transform.mp4
✿小燕子(贝瓦儿歌),https://basic.jl.smartedu.cn/player//data7/transform/2025/2/6/7/34/acacbb4a1237437aa098e940823c7b91/a10fb5ad9a84a9fc61b07aff54279803.mp4/mp4/transform.mp4
✿小兔子乖乖(童谣),https://basic.jl.smartedu.cn/player//data7/transform/2025/2/10/12/22/acacbb4a1237437aa098e940823c7b91/f1c72e654ba9b932cc5c2c5cbf95a333.mp4/mp4/transform.mp4
✿三只熊(韩),https://basic.jl.smartedu.cn/player//data7/transform/2025/3/10/11/18/acacbb4a1237437aa098e940823c7b91/f9d7e1cab44483fad4600aaf1150fe69.mp4/mp4/transform.mp4
✿嘀嘀嘟嘟汽车,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/6/7/10/acacbb4a1237437aa098e940823c7b91/863b449b96c451e62783091dabcce57a.mp4/mp4/transform.mp4
✿认识车辆,https://basic.jl.smartedu.cn/player//data7/transform/2025/2/6/7/10/acacbb4a1237437aa098e940823c7b91/ad32de41899d961eaebe60c411aabc21.mp4/mp4/transform.mp4
